i,j,r,pot,Fieldx,Fieldy
25,20,4.123105625617661,0.2924374233734058,-0.009475763496464173,-0.037939396035305356
25,21,3.1622776601683795,0.33445684689091815,-0.015957039408986795,-0.04788664286006436
25,22,2.23606797749979,0.3882107090935345,-0.030513014544194417,-0.06103089886098123
25,23,1.4142135623730951,0.4565186446128806,-0.0683076912686296,-0.06830868025045783
25,24,1.0,0.5248280695944502,-0.18168834330043623,-4.948447406283307e-07
25,25,1.4142135623730951,0.45651963430236187,-0.06830769692152397,0.06830769692152397
25,26,2.23606797749979,0.3882126757514022,-0.0305130257773229,0.06102993456832431
25,27,3.1622776601683795,0.33445976516571324,-0.015957056077547327,0.047885710143589805
25,28,4.123105625617661,0.2924412554642226,-0.009475785384546104,0.03793850720944872
25,29,5.0990195135927845,0.2585827507468158,-0.0061881118026581305,0.031010306280958355
25,30,6.082762530298219,0.2304206429023059,-0.004330712328374578,0.026105362944647936
25,31,7.0710678118654755,0.20637202485751993,-0.0031880738944023435,0.022509328384309524
25,32,8.06225774829855,0.18540198613368686,-0.002436708758348491,0.01978203526879975
25,33,9.055385138137417,0.16680795431992043,-0.0019158696623304272,0.017654079185843052
25,34,10.04987562112089,0.15009382776200075,-0.0015390700928441664,0.01595574832255317
25,35,11.045361017187261,0.1348964576748141,-0.0012566158369437391,0.014576206384693959
25,36,12.041594578792296,0.12094141499261284,-0.001038358217682278,0.013440533744744083
25,37,13.038404810405298,0.10801539018532592,-0.0008651578478563599,0.012496535074463702
25,38,14.035668847618199,0.09594834484368543,-0.0007243884829182326,0.011706903202533772
25,39,15.033296378372908,0.08460158378025838,-0.0006074395385863712,0.011044400892724078
25,40,16.0312195418814,0.07385954305823728,-0.0005082639572989156,0.010488801398541664
25,41,17.029386365926403,0.06362398098317505,-0.00042249966391164767,0.010024889586218486
25,42,18.027756377319946,0.053809763885800305,-0.00034691901583617374,0.009641123675810926
25,43,19.026297590440446,0.0443417336315532,-0.0002790725705218017,0.009328721191571847
25,44,20.024984394500787,0.03515232150265661,-0.00021705146839386125,0.009081025349013356
25,45,21.02379604162864,0.026179682933526488,-0.0001593239811873287,0.008893062290215492
25,46,22.02271554554524,0.017366196922225626,-0.00010461920435136246,0.008761232290146172
25,47,23.021728866442675,0.008657218353234146,-5.18408600881648e-05,0.008683098461112813
25,48,24.020824298928627,0.0,0.0,0.004328609176617073
26,0,24.08318915758459,0.0,0.0,-0.004289039740740641
26,1,23.08679276123039,0.008578079481481283,-0.00010276179383420306,-0.008603327189124628
26,2,22.090722034374522,0.017206654378249257,-0.00020734875776093342,-0.008679460615743217
26,3,21.095023109728988,0.025937000712967718,-0.0003156824742796653,-0.008807738663472729
26,4,20.09975124224178,0.034822131705194714,-0.00042988809944927847,-0.00899038756435421
26,5,19.1049731745428,0.04391777584167614,-0.0005524211326345917,-0.009230682517187616
26,6,18.110770276274835,0.05328349673956995,-0.0006862285999720691,-0.009533122854648864
26,7,17.11724276862369,0.06298402155097386,-0.0008349646367614566,-0.009903683980358652
26,8,16.1245154965971,0.07309086470028725,-0.0010032903701754983,-0.010350171047313547
26,9,15.132745950421556,0.08368436364560096,-0.001197304704084079,-0.010882711393135208
26,10,14.142135623730951,0.09485628748655767,-0.0014251810830218925,-0.011514440243797962
26,11,13.152946437965905,0.10671324413319688,-0.0016981349156867664,-0.012262459618801097
26,12,12.165525060596439,0.11938120672415986,-0.002031935069658257,-0.0131491864475652
26,13,11.180339887498949,0.13301161702832728,-0.0024493363798538392,-0.014204253447729229
26,14,10.198039027185569,0.14778971361961832,-0.002984121298452963,-0.015467175773935693
26,15,9.219544457292887,0.16394596857619867,-0.0036880507556336095,-0.016990998631388782
26,16,8.246211251235321,0.18177171088239588,-0.004643266234008403,-0.018846909209865065
26,17,7.280109889280518,0.2016397869959288,-0.005985272137862402,-0.02112868356934114
26,18,6.324555320336759,0.22402907802107816,-0.007947083064840418,-0.023951689732174875
26,19,5.385164807134504,0.24954316646027855,-0.010946389483365987,-0.0274270023040553
26,20,4.47213595499958,0.27888308262918876,-0.01575843274386085,-0.03154544495823887
26,21,3.605551275463989,0.3126340563767563,-0.02383988972878251,-0.035769527584752187
26,22,2.8284271247461903,0.35042213779869313,-0.0377878424163102,-0.037788818724997175
26,23,2.23606797749979,0.38821169382675064,-0.06102992471419208,-0.030514001391330176
26,24,2.0,0.4114501405813535,-0.09013850284189015,-4.909623257942641e-07
26,25,2.23606797749979,0.3882126757514022,-0.06102993456832431,0.0305130257773229
26,26,2.8284271247461903,0.3504240890267077,-0.03778786199791351,0.03778786199791351
26,27,3.605551275463989,0.3126369517555752,-0.02383991878543762,0.035768602186112886
26,28,4.47213595499958,0.2788868846544819,-0.015758470899191995,0.031544563105863815
26,29,5.385164807134504,0.24954782554384758,-0.01094643623972942,0.027426175904461156
26,30,6.324555320336759,0.2240345328455596,-0.007947137806884066,0.02395093029483826
26,31,7.280109889280518,0.20164596495417106,-0.005985334136935139,0.021128002123342843
26,32,8.246211251235321,0.18177852859887392,-0.004643334653392783,0.01884631622341737
26,33,9.219544457292887,0.16395333250733632,-0.0036881246565704795,0.01699050393473249
26,34,10.198039027185569,0.14779752072940894,-0.0029841996469216064,0.015466788486074995
26,35,11.180339887498949,0.13301975553518633,-0.0024494180540670096,0.014203981907450543
26,36,12.165525060596439,0.11938955691450785,-0.0020320188682270007,0.013149038149163579
26,37,13.152946437965905,0.10672167923685917,-0.001698219566405465,0.01226244115291128
26,38,14.142135623730951,0.09486467460868529,-0.001425265252220545,0.011514557243698847
26,39,15.132745950421556,0.08369256474946148,-0.0011973870064912323,0.010882968486866651
26,40,16.1245154965971,0.07309873763495199,-0.0010033693792314904,0.010350571815911709
26,41,17.11724276862369,0.06299142111763806,-0.0008350388953196515,0.00990423092248274
26,42,18.110770276274835,0.05329027578998651,-0.0006862966313220982,0.009533817357836188
26,43,19.1049731745428,0.04392378640196568,-0.0005524814517804608,0.009231524835937182
26,44,20.09975124224178,0.03482722611811215,-0.00042993922457257305,0.008991376805201044
26,45,21.095023109728988,0.025941032791563595,-0.0003157229383171697,0.008808872777175953
26,46,22.090722034374522,0.017209480563760243,-0.00020737712002466546,0.008680736396671218
26,47,23.08679276123039,0.00857955999822116,-0.00010277665160134813,0.008604740281880121
26,48,24.08318915758459,0.0,0.0,0.00428977999911058
27,0,24.186773244895647,0.0,0.0,-0.004225101270623476
27,1,23.194827009486403,0.008450202541246952,-0.00015186903082036254,-0.008474325436190524
27,2,22.20360331117452,0.01694865087238105,-0.00030635304140765734,-0.008547025740196553
27,3,21.213203435596427,0.025544254021640057,-0.0004661997176117084,-0.00866937986651893
27,4,20.223748416156685,0.03428741060541891,-0.0006344362927526125,-0.008843289627127151
27,5,19.235384061671343,0.04323083327589436,-0.0008145416531293546,-0.009071531711440511
27,6,18.24828759089466,0.05243047402829993,-0.0010106625228397288,-0.009357880176528527
27,7,17.26267650163207,0.06194659362895141,-0.001227898419589795,-0.009707276548801016
27,8,16.278820596099706,0.07184502712590196,-0.0014726913666217104,-0.010126057393436853
27,9,15.297058540778355,0.08219870841582512,-0.0017533747682005885,-0.01062225105310935
27,10,14.317821063276353,0.09308952923212066,-0.002080966024531984,-0.011205955065822441
27,11,13.341664064126334,0.10461061854747,-0.002470337417054984,-0.011889799699741084
27,12,12.36931687685298,0.11686912863160283,-0.0029419836108671923,-0.012689481751687604
27,13,11.40175425099138,0.1299895820508452,-0.003524746410131202,-0.013624293843454725
27,14,10.44030650891055,0.14411771631851228,-0.0042601005059209884,-0.014717424297215578
27,15,9.486832980505138,0.15942443064527637,-0.005209017047419717,-0.01599543285888895
27,16,8.54400374531753,0.17610858203629018,-0.006463102463099807,-0.017485411562216335
27,17,7.615773105863909,0.19439525376970904,-0.008162731826627495,-0.019206198388190834
27,18,6.708203932499369,0.21452097881267185,-0.010526021452741036,-0.021145011041933212
27,19,5.830951894845301,0.23668527585357546,-0.013891989583469738,-0.023199789536506116
27,20,5.0,0.2609205578856841,-0.01877172126472336,-0.025045895789888833
27,21,4.242640687119285,0.28677706743335313,-0.025856277759757462,-0.025857233187615014
27,22,3.605551275463989,0.3126350242609141,-0.03576857436361716,-0.02384086387557166
27,23,3.1622776601683795,0.33445879518449645,-0.04788569614235866,-0.015958019824877878
27,24,3.0,0.34455106391066986,-0.05680584257888968,-4.849906083959077e-07
27,25,3.1622776601683795,0.33445976516571324,-0.047885710143589805,0.015957056077547327
27,26,3.605551275463989,0.3126369517555752,-0.035768602186112886,0.02383991878543762
27,27,4.242640687119285,0.286779927594838,-0.025856319044868292,0.025856319044868292
27,28,5.0,0.2609243136658386,-0.018771775477676236,0.02504502466374052
27,29,5.830951894845301,0.23668987826735696,-0.013892056017188237,0.023198973188650426
27,30,6.708203932499369,0.21452636728853777,-0.010526099232902902,0.021144260841853654
27,31,7.615773105863909,0.19440135658364965,-0.008162819917929748,0.01920552523081824
27,32,8.54400374531753,0.1761153168269013,-0.006463199676693579,0.01748482578843509
27,33,9.486832980505138,0.15943170500677947,-0.005209122049470216,0.015994944179371876
27,34,10.44030650891055,0.14412542846815754,-0.004260211827241248,0.0147170417200497
27,35,11.40175425099138,0.12999762156668007,-0.0035248624568312847,0.013624025605999353
27,36,12.36931687685298,0.11687737725615883,-0.002942102675955148,0.012689335257082539
27,37,13.341664064126334,0.104618951052515,-0.0024704576929190716,0.011889781458457246
27,38,14.317821063276353,0.09309781433924434,-0.00208108561622896,0.01120607064261954
27,39,15.297058540778355,0.08220680976727592,-0.0017534917074692596,0.010622505019735023
27,40,16.278820596099706,0.0718528042997743,-0.0014728036265366645,0.010126453287370083
27,41,17.26267650163207,0.06195390319253575,-0.0012280039297660993,0.009707816838309093
27,42,18.24828759089466,0.05243717062315611,-0.0010107591850953696,0.009358566232271735
27,43,19.235384061671343,0.04323677072799228,-0.0008146273575096938,0.009072363784822322
27,44,20.223748416156685,0.034292443053511465,-0.0006345089338178796,0.008844266835550065
27,45,21.213203435596427,0.02554823705689215,-0.0004662572108870295,0.008670500185667585
27,46,22.20360331117452,0.016951442682176295,-0.0003063933398933759,0.008548286003430348
27,47,23.194827009486403,0.00845166505003145,-0.00015189014145958277,0.008475721341088148
27,48,24.186773244895647,0.0,0.0,0.004225832525015725
28,0,24.331050121192877,0.0,0.0,-0.004137170709920279
28,1,23.345235059857504,0.008274341419840557,-0.00019836535639151508,-0.008296974147716971
28,2,22.360679774997898,0.016593948295433942,-0.0004000018201545455,-0.008365129928951873
28,3,21.37755832643195,0.0250046012777443,-0.0006083372756349199,-0.008479655412127774
28,4,20.396078054371138,0.03355325911968949,-0.0008271289149573216,-0.008642045628836564
28,5,19.4164878389476,0.04228869253541743,-0.0010606628138479617,-0.0088544562871005
28,6,18.439088914585774,0.05126217169389049,-0.0013140004261842225,-0.009119766088188423
28,7,17.46424919657298,0.060528224711794275,-0.0015932969281450375,-0.00944165513657667
28,8,16.492422502470642,0.07014548196704383,-0.0019062263519663558,-0.009824694698702754
28,9,15.524174696260024,0.08017761410919978,-0.0022625639762678534,-0.010274436735224934
28,10,14.560219778561036,0.0906943554374937,-0.002675000261021153,-0.010797477594943566
28,11,13.601470508735444,0.10177256929908692,-0.0031602968479255422,-0.011401442032465889
28,12,12.649110640673518,0.11349723950242548,-0.003740949434731161,-0.012094777454488982
28,13,11.704699910719626,0.12596212420806488,-0.004447601038175965,-0.012886136552675433
28,14,10.770329614269007,0.13926951260777634,-0.005322555008879168,-0.013782905136647178
28,15,9.848857801796104,0.15352793448135924,-0.006424853886402071,-0.014787996674209963
28,16,8.94427190999916,0.16884550595619627,-0.007837435672459911,-0.015893194430657287
28,17,8.06225774829855,0.1853143233426738,-0.009676573508270586,-0.01706576457969991
28,18,7.211102550927978,0.2029770351155961,-0.01210232473427987,-0.01822243197533263
28,19,6.4031242374328485,0.22175918729333907,-0.015323870485171087,-0.019181302492072977
28,20,5.656854249492381,0.24133964009974204,-0.01958023008533448,-0.019581156781951145
28,21,5.0,0.26092150085724136,-0.025044971361671817,-0.018772674485858384
28,22,4.47213595499958,0.2788849890714588,-0.031544527185006416,-0.01575940034239598
28,23,4.123105625617661,0.2924403015420333,-0.03793848913284503,-0.009476733176057656
28,24,4.0,0.2978384554235741,-0.04131350738075301,-4.769610946475655e-07
28,25,4.123105625617661,0.2924412554642226,-0.03793850720944872,0.009475785384546104
28,26,4.47213595499958,0.2788868846544819,-0.031544563105863815,0.015758470899191995
28,27,5.0,0.2609243136658386,-0.02504502466374052,0.018771775477676236
28,28,5.656854249492381,0.24134333369912944,-0.01958030007818376,0.01958030007818376
28,29,6.4031242374328485,0.2217637135094711,-0.015323956255913984,0.019180499659687822
28,30,7.211102550927978,0.2029823343797538,-0.012102425154103064,0.01822169419557977
28,31,8.06225774829855,0.18532032511831156,-0.00967668724052291,0.01706510256713352
28,32,8.94427190999916,0.16885212924548676,-0.007837561182251415,0.015892618354957838
28,33,9.848857801796104,0.1535350884083959,-0.006424989451655427,0.014787516085280158
28,34,10.770329614269007,0.13927709707492644,-0.005322698732767542,0.013782528893436063
28,35,11.704699910719626,0.12597003062152376,-0.0044477508628719895,0.012885872756164443
28,36,12.649110640673518,0.11350535156259756,-0.0037411031563845745,0.012094633385251366
28,37,13.601470508735444,0.10178076385102103,-0.0031604521327786572,0.011401424093185092
28,38,14.560219778561036,0.09070250337622737,-0.002675154662564974,0.010797591258249035
28,39,15.524174696260024,0.08018558133452296,-0.002262714953334577,0.010274686497174355
28,40,16.492422502470642,0.07015313038187866,-0.0019063712876484784,0.009825084038208549
28,41,17.46424919657298,0.06053541325810586,-0.001593433149425602,0.009442186481041445
28,42,18.439088914585774,0.05126875741979577,-0.0013141252241582954,0.009120440785579782
28,43,19.4164878389476,0.042294531686946295,-0.0010607734644112604,0.008855274584659692
28,44,20.396078054371138,0.03355820825047639,-0.0008272226998345747,0.00864300665857838
28,45,21.37755832643195,0.025008518369789536,-0.0006084115036180688,0.008480757183251449
28,46,22.360679774997898,0.01659669388397349,-0.00040005384841874936,0.00836636932724377
28,47,23.345235059857504,0.008275779715301995,-0.0001983926117559657,0.008298346941986745
28,48,24.331050121192877,0.0,0.0,0.004137889857650998
29,0,24.515301344262525,0.0,0.0,-0.004026735914231961
29,1,23.53720459187964,0.008053471828463922,-0.00024159574063385052,-0.008074323616035979
29,2,22.561028345356956,0.016148647232071957,-0.0004869606798163567,-0.008137053820953147
29,3,21.587033144922902,0.024327579470370217,-0.0007400315790825063,-0.008242252771716153
29,4,20.615528128088304,0.032633152775504264,-0.0010050959971823654,-0.00839096408891411
29,5,19.6468827043885,0.041109507648198436,-0.001287000688693564,-0.00858466020021361
29,6,18.681541692269406,0.049802473175931485,-0.0015914034774944519,-0.008825246062231451
29,7,17.72004514666935,0.05875999977266134,-0.001925090049316923,-0.009115050623018883
29,8,16.76305461424021,0.06803257442196925,-0.0022963840404266536,-0.009456790345314037
29,9,15.811388300841896,0.07767358046328941,-0.002715688654780675,-0.009853477144054552
29,10,14.866068747318506,0.08773952871007835,-0.0031962113983388662,-0.010308222194164753
29,11,13.92838827718412,0.09829002485161892,-0.003754940386037575,-0.010823850526031076
29,12,13.0,0.1093872297621405,-0.004413959073397158,-0.011402177561437181
29,13,12.083045973594572,0.12109437997449328,-0.005202198663695826,-0.012042688269306719
29,14,11.180339887498949,0.13347260630075394,-0.006157712301744292,-0.012740171448989472
29,15,10.295630140987,0.14657472287247222,-0.00733045763486774,-0.013480552195308207
29,16,9.433981132056603,0.16043371069137036,-0.008785264552201591,-0.01423369194034782
29,17,8.602325267042627,0.17504210675316786,-0.010603855195277595,-0.014941309326370875
29,18,7.810249675906654,0.1903163293441121,-0.012882888328718645,-0.015497714065032711
29,19,7.0710678118654755,0.2060375348832333,-0.015720993578887676,-0.015721884185451507
29,20,6.4031242374328485,0.22176009771501512,-0.019180414231383044,-0.015324794913388104
29,21,5.830951894845301,0.2366871247100095,-0.023198908131928014,-0.013892936087943078
29,22,5.385164807134504,0.24954596989090128,-0.02742613206201179,-0.010947346104398445
29,23,5.0990195135927845,0.2585818169188064,-0.03101028421793882,-0.006189039629131282
29,24,5.0,0.26192404914916384,-0.03257124896063267,-4.6691400470977307e-07
29,25,5.0990195135927845,0.2585827507468158,-0.031010306280958355,0.0061881118026581305
29,26,5.385164807134504,0.24954782554384758,-0.027426175904461156,0.01094643623972942
29,27,5.830951894845301,0.23668987826735696,-0.023198973188650426,0.013892056017188237
29,28,6.4031242374328485,0.2217637135094711,-0.019180499659687822,0.015323956255913984
29,29,7.0710678118654755,0.206041965755529,-0.015721098264569702,0.01572109826456973
29,30,7.810249675906654,0.19032151698033165,-0.01288301089402849,0.01549699182646258
29,31,8.602325267042627,0.17504798210260383,-0.010603994008793721,0.014940661258966592
29,32,9.433981132056603,0.16044019446239846,-0.008785417740546211,0.014233127999567607
29,33,10.295630140987,0.14658172610346862,-0.007330623096195532,0.013480081729888002
29,34,11.180339887498949,0.13348003100262246,-0.0061578877209230165,0.012739803131266263
29,35,12.083045973594572,0.12110211984093609,-0.0052023815290874395,0.012042430029616386
29,36,13.0,0.10939517094338969,-0.004414146695138399,0.011402036526989207
29,37,13.92838827718412,0.09829804678695768,-0.0037551299157094417,0.010823832964637646
29,38,14.866068747318506,0.0877475050141144,-0.0031963998499060786,0.01030833346317546
29,39,15.811388300841896,0.07768137986060676,-0.002715872926674162,0.009853721644818528
29,40,16.76305461424021,0.06804006172447734,-0.0022965609386348257,0.009457171483461108
29,41,17.72004514666935,0.058767036893684545,-0.0019252563113449778,0.00911557077481891
29,42,18.681541692269406,0.04980892017483952,-0.0015915557970452784,0.008825906547257394
29,43,19.6468827043885,0.04111522379916976,-0.0012871357409187656,0.008585461260498601
29,44,20.615528128088304,0.032637997653842316,-0.0010052104643480594,0.008391904874756873
29,45,21.587033144922902,0.02433141404965601,-0.0007401221764911214,0.00824333133425176
29,46,22.561028345356956,0.016151334985338796,-0.0004870241818234382,0.008138267111568245
29,47,23.53720459187964,0.008054879826519519,-0.00024162900659750915,0.008075667492669398
29,48,24.515301344262525,0.0,0.0,0.004027439913259759
30,0,24.73863375370596,0.0,0.0,-0.003895574969286428
30,1,23.769728648009426,0.007791149938572856,-0.0002810631648295231,-0.007810013467900614
30,2,22.80350850198276,0.015620026935801229,-0.000566224519675731,-0.007866694090503216
30,3,21.840329667841555,0.02352453811957929,-0.0008597479455434414,-0.007961520094761764
30,4,20.8806130178211,0.03154306712532476,-0.0011662429495103484,-0.008095076519225506
30,5,19.924858845171276,0.0397146911580303,-0.001490865072245079,-0.008268148806788413
30,6,18.973665961010276,0.048079364738901585,-0.0018395516962661784,-0.008481676727565064
30,7,18.027756377319946,0.05667804461316043,-0.0022193089099286425,-0.008736674573644469
30,8,17.08800749063506,0.06555271388619052,-0.0026385683187558143,-0.009034096093239002
30,9,16.15549442140351,0.07474623679963843,-0.0031076363008243,-0.009374609377312722
30,10,15.231546211727817,0.08430193264081597,-0.0036392610849813184,-0.009758225863686666
30,11,14.317821063276353,0.09426268852701176,-0.004249342512510738,-0.010183694357407597
30,12,13.416407864998739,0.10466932135563116,-0.0049577993751560925,-0.010647519176830732
30,13,12.529964086141668,0.11555772688067323,-0.005789576855555083,-0.011142383324328299
30,14,11.661903789690601,0.12695408800428776,-0.006775695319343987,-0.011654646165475263
30,15,10.816653826391969,0.13886701921162375,-0.007954059771004232,-0.012160444423752664
30,16,10.0,0.15127497685179309,-0.009369371966310727,-0.012619796870247432
30,17,9.219544457292887,0.16410661295211862,-0.011070758667377764,-0.012968140803182857
30,18,8.48528137423857,0.1772112584581588,-0.01310444581651267,-0.01310529359172255
30,19,7.810249675906654,0.19031720013556372,-0.015496868727642457,-0.012883776589408577
30,20,7.211102550927978,0.20297881163697595,-0.01822159374131216,-0.012103242228910807
30,21,6.708203932499369,0.21452368459338533,-0.02114418434232085,-0.010526956655229638
30,22,6.324555320336759,0.22403272494743523,-0.02395087874095163,-0.007948024256385175
30,23,6.082762530298219,0.23041973310615568,-0.026105337000969495,-0.004331616277436778
30,24,6.0,0.2326959575023088,-0.026950968203094047,-4.548980751112319e-07
30,25,6.082762530298219,0.2304206429023059,-0.02610536294464795,0.004330712328374592
30,26,6.324555320336759,0.2240345328455596,-0.02395093029483826,0.007947137806884066
30,27,6.708203932499369,0.21452636728853777,-0.021144260841853654,0.010526099232902902
30,28,7.211102550927978,0.2029823343797538,-0.01822169419557977,0.012102425154103036
30,29,7.810249675906654,0.1903215169803317,-0.01549699182646258,0.01288301089402849
30,30,8.48528137423857,0.17721631259169682,-0.013104589939803762,0.01310458993980379
30,31,9.219544457292887,0.16411233710072412,-0.01107092189676806,0.01296750941365124
30,32,10.0,0.15128129376439434,-0.009369552098914463,0.012619247442359649
30,33,10.816653826391969,0.13887384221600482,-0.007954254335283045,0.012159986065656964
30,34,11.661903789690601,0.1269613216330804,-0.006775901592957566,0.011654287326327971
30,35,12.529964086141668,0.11556526756334888,-0.00578979188509407,0.011142131730379826
30,36,13.416407864998739,0.10467705817232076,-0.004958019997637821,0.010647381771873368
30,37,14.317821063276353,0.09427050401960214,-0.004249565378508527,0.010183677247952772
30,38,15.231546211727817,0.08430970367641522,-0.003639482683246882,0.009758334269213756
30,39,16.15549442140351,0.07475383548117463,-0.0031078529842543945,0.009374847585903102
30,40,17.08800749063506,0.06556000850460901,-0.0026387763315449467,0.009034467422879364
30,41,18.027756377319946,0.056684900635415904,-0.0022195044157426493,0.008737181339451897
30,42,18.973665961010276,0.048085645825705216,-0.0018397308072641734,0.00848232021515357
30,43,19.924858845171276,0.039720260205108764,-0.0014910238787719209,0.008268929251962473
30,44,20.8806130178211,0.03154778732178027,-0.0011663775502767926,0.008095993094150735
30,45,21.840329667841555,0.023528274016807293,-0.0008598544781072848,0.007962570900726829
30,46,22.80350850198276,0.015622645520326614,-0.0005662991910347411,0.007867876157350158
30,47,23.769728648009426,0.007792521702106977,-0.0002811022819350947,0.007811322760163307
30,48,24.73863375370596,0.0,0.0,0.0038962608510534884
31,0,25.0,0.0,0.0,-0.003745672749402438
31,1,24.041630560342615,0.007491345498804876,-0.0003164396802222283,-0.007508099096360248
31,2,23.08679276123039,0.015016198192720496,-0.0006371390443136327,-0.007558369040239229
31,3,22.135943621178654,0.022608083579283334,-0.0009665108941070786,-0.007642234341881536
31,4,21.18962010041709,0.030300666876483567,-0.0013092862545695597,-0.007759846962212472
31,5,20.248456731316587,0.03812777750370828,-0.0016706936217451215,-0.00791135145345778
31,6,19.313207915827967,0.04612336978339913,-0.0020566630509078025,-0.008096802224547887
31,7,18.384776310850235,0.05432138195280405,-0.002474064200456101,-0.008316034000529247
31,8,17.46424919657298,0.06275543778445762,-0.0029309873692780243,-0.00856846295441838
31,9,16.55294535724685,0.07145830786164081,-0.0034370750116696214,-0.008852784377829048
31,10,15.652475842498529,0.08046100654011572,-0.004003906298923311,-0.009166515982478314
31,11,14.7648230602334,0.08979133982659744,-0.004645425442856621,-0.009505312235856302
31,12,13.892443989449804,0.09947163101182832,-0.005378379114268625,-0.009861943218392837
31,13,13.038404810405298,0.10951522626338311,-0.00622267766744572,-0.010224792325118824
31,14,12.206555615733702,0.11992121566206597,-0.0072014992185870305,-0.010575688533540323
31,15,11.40175425099138,0.13066660333046376,-0.008340784003714324,-0.010886875548341467
31,16,10.63014581273465,0.1416949667587489,-0.009667477378329528,-0.011116993043974288
31,17,9.899494936611665,0.15290058941841234,-0.011205436540757757,-0.011206235476168933
31,18,9.219544457292887,0.16410743771108677,-0.012967344410435358,-0.011071604004768018
31,19,8.602325267042627,0.17504379742794837,-0.014940520326151147,-0.010604736260652017
31,20,8.06225774829855,0.1853169102323908,-0.017064987559510025,-0.009677479298709712
31,21,7.615773105863909,0.1943987560253678,-0.019205437648382187,-0.008163651088303608
31,22,7.280109889280518,0.20164421240899802,-0.02112794310056429,-0.005986193445749799
31,23,7.0710678118654755,0.2063711429168674,-0.02250929868202932,-0.003188950166988863
31,24,7.0,0.20802211274297575,-0.023022005693368944,-4.4097032625423083e-07
31,25,7.0710678118654755,0.2063720248575199,-0.022509328384309524,0.0031880738944023435
31,26,7.280109889280518,0.20164596495417106,-0.021128002123342843,0.005985334136935125
31,27,7.615773105863909,0.19440135658364965,-0.01920552523081824,0.008162819917929748
31,28,8.06225774829855,0.18532032511831156,-0.01706510256713352,0.00967668724052291
31,29,8.602325267042627,0.17504798210260383,-0.01494066125896662,0.010603994008793721
31,30,9.219544457292887,0.16411233710072412,-0.01296750941365124,0.01107092189676806
31,31,9.899494936611665,0.1529061383090677,-0.011205623418077293,0.011205623418077293
31,32,10.63014581273465,0.14170109026456953,-0.00966768360772291,0.011116460438082593
31,33,11.40175425099138,0.13067321743290253,-0.008341006755578015,0.010886431223931105
31,34,12.206555615733702,0.11992822781670733,-0.007201735376180476,0.010575340681077287
31,35,13.038404810405298,0.10952253607074795,-0.0062229238494830585,0.01022454843429664
31,36,13.892443989449804,0.09947913094811404,-0.005378631699528756,0.009861810020403664
31,37,14.7648230602334,0.08979891602994063,-0.0046456805966631765,0.009505295650246708
31,38,15.652475842498529,0.08046853964762063,-0.004004160001334391,0.009166621068921327
31,39,16.55294535724685,0.07146567389209797,-0.003437323087206297,0.008853015293116592
31,40,17.46424919657298,0.06276250906138744,-0.002931225518010859,0.008568822914949363
31,41,18.384776310850235,0.054328028062199246,-0.002474288030260313,0.008316525250538137
31,42,19.313207915827967,0.04612945856031117,-0.002056868110689867,0.008097426010286665
31,43,20.248456731316587,0.038133176041625916,-0.001670875435436911,0.00791210800351122
31,44,21.18962010041709,0.03030524255328873,-0.0013094403556808392,0.007760735474092237
31,45,22.135943621178654,0.02261170509344144,-0.0009666328606226429,0.007643252975009708
31,46,23.08679276123039,0.015018736603269314,-0.000637224533718392,0.007559514915396056
31,47,24.041630560342615,0.007492675262649329,-0.00031648446443555654,0.007509368301634657
31,48,25.0,0.0,0.0,0.0037463376313246646
32,0,25.298221281347036,0.0,0.0,-0.0035791352890642
32,1,24.351591323771842,0.0071582705781284,-0.00034756480154767054,-0.0071728744235869816
32,2,23.40939982143925,0.014345748847173963,-0.000699395594819947,-0.007216622876618365
32,3,22.47220505424423,0.02159151633136513,-0.0010598909855138953,-0.007289372884505838
32,4,21.540659228538015,0.02892449461618564,-0.0014337242424948236,-0.007390893791587463
32,5,20.615528128088304,0.03637330391454006,-0.0018259927035084618,-0.0075207720104501705
32,6,19.697715603592208,0.04396603863708598,-0.0022423810278039413,-0.007678306148854085
32,7,18.788294228055936,0.05172991621224823,-0.0026893413823119577,-0.007862350255274247
32,8,17.88854381999832,0.059690739147634474,-0.0031742912210609917,-0.008071085282025482
32,9,17.0,0.06787208677629919,-0.003705824490610722,-0.008301690447667435
32,10,16.1245154965971,0.07629412004296934,-0.004293922959833517,-0.008549875432499666
32,11,15.264337522473747,0.08497183764129852,-0.004950137772407229,-0.008809221542062283
32,12,14.422205101855956,0.09391256312709391,-0.005687682234666223,-0.009070266952241633
32,13,13.601470508735444,0.10311237154578179,-0.006521327776386511,-0.009319263220009893
32,14,12.806248474865697,0.1125510895671137,-0.007466915890039359,-0.009536539829206658
32,15,12.041594578792296,0.1221854512041951,-0.008540179028567373,-0.009694466264010167
32,16,11.313708498984761,0.13194002209513403,-0.009754399410373829,-0.009755144333204
32,17,10.63014581273465,0.1416957398706031,-0.011116250779756226,-0.009668273771077027
32,18,10.0,0.15127656963728808,-0.012619062324667613,-0.00937020980632916
32,19,9.433981132056603,0.16043615948326143,-0.014232969886543045,-0.00878613344033391
32,20,8.94427190999916,0.1688488365179559,-0.0158924893274979,-0.007838324906679767
32,21,8.54400374531753,0.17611280929662096,-0.01748472752939005,-0.0064640011141753745
32,22,8.246211251235321,0.18177683874630665,-0.01884625000555315,-0.004644163222738043
