time,f
22369,-274.24058497910244
22370,-274.24058656893925
22371,-274.2405881587067
22372,-274.2405897484049
22373,-274.24059133803365
22374,-274.2405929275931
22375,-274.24059451708325
22376,-274.2405961065041
22377,-274.2405976958556
22378,-274.2405992851379
22379,-274.2406008743509
22380,-274.2406024634946
22381,-274.2406040525692
22382,-274.24060564157446
22383,-274.2406072305106
22384,-274.2406088193775
22385,-274.24061040817526
22386,-274.2406119969039
22387,-274.2406135855633
22388,-274.2406151741536
22389,-274.2406167626749
22390,-274.240618351127
22391,-274.24061993951
22392,-274.24062152782403
22393,-274.24062311606895
22394,-274.2406247042448
22395,-274.2406262923517
22396,-274.2406278803895
22397,-274.24062946835835
22398,-274.2406310562582
22399,-274.24063264408915
22400,-274.2406342318511
22401,-274.2406358195441
22402,-274.24063740716826
22403,-274.24063899472344
22404,-274.2406405822097
22405,-274.2406421696272
22406,-274.24064375697577
22407,-274.24064534425554
22408,-274.24064693146636
22409,-274.2406485186085
22410,-274.24065010568177
22411,-274.2406516926862
22412,-274.24065327962194
22413,-274.24065486648885
22414,-274.2406564532871
22415,-274.24065804001657
22416,-274.24065962667737
22417,-274.2406612132694
22418,-274.24066279979286
22419,-274.2406643862475
22420,-274.24066597263356
22421,-274.240667558951
22422,-274.2406691451998
22423,-274.24067073137996
22424,-274.24067231749154
22425,-274.24067390353457
22426,-274.24067548950904
22427,-274.24067707541485
22428,-274.2406786612522
22429,-274.24068024702103
22430,-274.24068183272135
22431,-274.24068341835317
22432,-274.2406850039165
22433,-274.24068658941144
22434,-274.2406881748378
22435,-274.24068976019583
22436,-274.2406913454854
22437,-274.2406929307066
22438,-274.24069451585933
22439,-274.24069610094375
22440,-274.24069768595973
22441,-274.24069927090744
22442,-274.2407008557868
22443,-274.24070244059783
22444,-274.24070402534056
22445,-274.24070561001497
22446,-274.24070719462117
22447,-274.24070877915904
22448,-274.24071036362875
22449,-274.24071194803014
22450,-274.2407135323634
22451,-274.2407151166284
22452,-274.24071670082526
22453,-274.2407182849539
22454,-274.2407198690144
22455,-274.2407214530068
22456,-274.240723036931
22457,-274.2407246207871
22458,-274.24072620457514
22459,-274.2407277882951
22460,-274.24072937194694
22461,-274.24073095553075
22462,-274.2407325390465
22463,-274.24073412249425
22464,-274.24073570587404
22465,-274.24073728918574
22466,-274.2407388724295
22467,-274.2407404556053
22468,-274.24074203871317
22469,-274.24074362175304
22470,-274.24074520472504
22471,-274.24074678762906
22472,-274.2407483704652
22473,-274.2407499532335
22474,-274.24075153593395
22475,-274.24075311856654
22476,-274.24075470113127
22477,-274.2407562836281
22478,-274.24075786605727
22479,-274.24075944841854
22480,-274.2407610307121
22481,-274.2407626129379
22482,-274.24076419509595
22483,-274.2407657771862
22484,-274.24076735920875
22485,-274.24076894116365
22486,-274.24077052305086
22487,-274.2407721048703
22488,-274.2407736866221
22489,-274.2407752683063
22490,-274.2407768499229
22491,-274.24077843147177
22492,-274.2407800129531
22493,-274.2407815943669
22494,-274.2407831757131
22495,-274.2407847569916
22496,-274.2407863382027
22497,-274.2407879193463
22498,-274.24078950042224
22499,-274.24079108143076
22500,-274.2407926623718
22501,-274.2407942432453
22502,-274.2407958240515
22503,-274.2407974047901
22504,-274.2407989854613
22505,-274.2408005660651
22506,-274.24080214660154
22507,-274.24080372707056
22508,-274.2408053074722
22509,-274.24080688780646
22510,-274.2408084680734
22511,-274.24081004827303
22512,-274.24081162840537
22513,-274.2408132084704
22514,-274.24081478846813
22515,-274.2408163683985
22516,-274.24081794826174
22517,-274.24081952805767
22518,-274.24082110778636
22519,-274.2408226874479
22520,-274.2408242670422
22521,-274.24082584656935
22522,-274.24082742602934
22523,-274.24082900542214
22524,-274.2408305847478
22525,-274.24083216400635
22526,-274.24083374319775
22527,-274.24083532232214
22528,-274.24083690137934
22529,-274.2408384803695
22530,-274.2408400592927
22531,-274.24084163814877
22532,-274.24084321693783
22533,-274.2408447956599
22534,-274.24084637431497
22535,-274.2408479529031
22536,-274.24084953142415
22537,-274.24085110987835
22538,-274.2408526882655
22539,-274.2408542665858
22540,-274.2408558448392
22541,-274.2408574230257
22542,-274.2408590011453
22543,-274.24086057919806
22544,-274.240862157184
22545,-274.240863735103
22546,-274.24086531295524
22547,-274.2408668907407
22548,-274.2408684684593
22549,-274.2408700461112
22550,-274.2408716236963
22551,-274.2408732012146
22552,-274.2408747786662
22553,-274.24087635605105
22554,-274.24087793336923
22555,-274.24087951062074
22556,-274.2408810878055
22557,-274.2408826649237
22558,-274.2408842419751
22559,-274.24088581895995
22560,-274.2408873958782
22561,-274.2408889727298
22562,-274.2408905495148
22563,-274.24089212623323
22564,-274.24089370288516
22565,-274.24089527947046
22566,-274.24089685598926
22567,-274.24089843244155
22568,-274.24090000882734
22569,-274.2409015851466
22570,-274.2409031613994
22571,-274.2409047375857
22572,-274.24090631370564
22573,-274.24090788975906
22574,-274.2409094657461
22575,-274.2409110416667
22576,-274.24091261752096
22577,-274.2409141933088
22578,-274.24091576903027
22579,-274.24091734468544
22580,-274.2409189202742
22581,-274.2409204957967
22582,-274.2409220712529
22583,-274.2409236466428
22584,-274.24092522196645
22585,-274.2409267972237
22586,-274.2409283724148
22587,-274.2409299475397
22588,-274.2409315225984
22589,-274.24093309759076
22590,-274.240934672517
22591,-274.2409362473771
22592,-274.24093782217096
22593,-274.24093939689874
22594,-274.24094097156035
22595,-274.2409425461559
22596,-274.2409441206853
22597,-274.2409456951485
22598,-274.2409472695458
22599,-274.24094884387694
22600,-274.24095041814206
22601,-274.24095199234114
22602,-274.2409535664742
22603,-274.24095514054125
22604,-274.24095671454234
22605,-274.2409582884774
22606,-274.24095986234653
22607,-274.24096143614975
22608,-274.2409630098869
22609,-274.24096458355825
22610,-274.24096615716365
22611,-274.2409677307031
22612,-274.2409693041768
22613,-274.2409708775846
22614,-274.2409724509265
22615,-274.2409740242026
22616,-274.2409755974129
22617,-274.24097717055736
22618,-274.240978743636
22619,-274.2409803166489
22620,-274.240981889596
22621,-274.2409834624774
22622,-274.2409850352931
22623,-274.240986608043
22624,-274.2409881807272
22625,-274.24098975334573
22626,-274.24099132589856
22627,-274.24099289838574
22628,-274.2409944708073
22629,-274.2409960431632
22630,-274.24099761545347
22631,-274.24099918767814
22632,-274.2410007598372
22633,-274.2410023319307
22634,-274.24100390395864
22635,-274.24100547592104
22636,-274.2410070478179
22637,-274.24100861964916
22638,-274.24101019141494
22639,-274.2410117631153
22640,-274.24101333475016
22641,-274.2410149063195
22642,-274.24101647782345
22643,-274.2410180492619
22644,-274.24101962063503
22645,-274.24102119194265
22646,-274.2410227631849
22647,-274.2410243343618
22648,-274.2410259054733
22649,-274.24102747651943
22650,-274.2410290475002
22651,-274.2410306184157
22652,-274.2410321892659
22653,-274.2410337600508
22654,-274.24103533077044
22655,-274.24103690142476
22656,-274.2410384720139
22657,-274.24104004253775
22658,-274.24104161299636
22659,-274.2410431833897
22660,-274.24104475371803
22661,-274.24104632398104
22662,-274.2410478941789
22663,-274.24104946431163
22664,-274.24105103437915
22665,-274.2410526043816
22666,-274.24105417431895
22667,-274.2410557441912
22668,-274.24105731399834
22669,-274.24105888374044
22670,-274.24106045341745
22671,-274.2410620230295
22672,-274.24106359257644
22673,-274.24106516205836
22674,-274.24106673147526
22675,-274.2410683008273
22676,-274.2410698701143
22677,-274.24107143933634
22678,-274.2410730084934
22679,-274.24107457758555
22680,-274.24107614661284
22681,-274.2410777155752
22682,-274.2410792844727
22683,-274.2410808533052
22684,-274.24108242207296
22685,-274.24108399077585
22686,-274.24108555941393
22687,-274.2410871279872
22688,-274.2410886964957
22689,-274.2410902649393
22690,-274.2410918333182
22691,-274.24109340163227
22692,-274.2410949698817
22693,-274.24109653806636
22694,-274.24109810618626
22695,-274.24109967424147
22696,-274.24110124223205
22697,-274.24110281015794
22698,-274.2411043780191
22699,-274.24110594581566
22700,-274.2411075135476
22701,-274.2411090812149
22702,-274.24111064881765
22703,-274.24111221635576
22704,-274.2411137838293
22705,-274.24111535123825
22706,-274.24111691858263
22707,-274.24111848586256
22708,-274.2411200530779
22709,-274.2411216202288
22710,-274.2411231873151
22711,-274.241124754337
22712,-274.2411263212945
22713,-274.24112788818746
22714,-274.241129455016
22715,-274.2411310217801
22716,-274.2411325884798
22717,-274.2411341551151
22718,-274.2411357216861
22719,-274.2411372881926
22720,-274.24113885463487
22721,-274.2411404210127
22722,-274.2411419873263
22723,-274.2411435535755
22724,-274.24114511976046
22725,-274.2411466858812
22726,-274.24114825193755
22727,-274.2411498179297
22728,-274.2411513838576
22729,-274.24115294972125
22730,-274.24115451552075
22731,-274.241156081256
22732,-274.24115764692704
22733,-274.241159212534
22734,-274.24116077807673
22735,-274.24116234355535
22736,-274.24116390896984
22737,-274.24116547432016
22738,-274.24116703960647
22739,-274.24116860482866
22740,-274.24117016998673
22741,-274.2411717350808
22742,-274.2411733001108
22743,-274.2411748650768
22744,-274.24117642997874
22745,-274.24117799481667
22746,-274.24117955959065
22747,-274.2411811243006
22748,-274.24118268894665
22749,-274.2411842535288
22750,-274.2411858180469
22751,-274.24118738250115
22752,-274.2411889468915
22753,-274.24119051121795
22754,-274.24119207548046
22755,-274.2411936396792
22756,-274.241195203814
22757,-274.241196767885
22758,-274.2411983318922
22759,-274.24119989583556
22760,-274.24120145971517
22761,-274.241203023531
22762,-274.241204587283
22763,-274.24120615097127
22764,-274.2412077145958
22765,-274.24120927815665
22766,-274.2412108416538
22767,-274.2412124050872
22768,-274.2412139684569
22769,-274.24121553176303
22770,-274.24121709500537
22771,-274.24121865818415
22772,-274.24122022129933
22773,-274.24122178435084
22774,-274.2412233473388
22775,-274.24122491026316
22776,-274.2412264731239
22777,-274.24122803592115
22778,-274.24122959865485
22779,-274.24123116132495
22780,-274.2412327239316
22781,-274.2412342864747
22782,-274.2412358489544
22783,-274.24123741137055
22784,-274.2412389737232
22785,-274.24124053601247
22786,-274.2412420982383
22787,-274.2412436604007
22788,-274.24124522249974
22789,-274.2412467845353
22790,-274.2412483465075
22791,-274.2412499084164
22792,-274.2412514702619
22793,-274.24125303204414
22794,-274.24125459376296
22795,-274.2412561554185
22796,-274.2412577170108
22797,-274.24125927853976
22798,-274.2412608400055
22799,-274.241262401408
22800,-274.24126396274715
22801,-274.24126552402316
22802,-274.2412670852359
22803,-274.2412686463855
22804,-274.2412702074719
22805,-274.24127176849515
22806,-274.2412733294552
22807,-274.24127489035214
22808,-274.24127645118597
22809,-274.2412780119567
22810,-274.2412795726643
22811,-274.24128113330875
22812,-274.2412826938902
22813,-274.2412842544086
22814,-274.2412858148639
22815,-274.2412873752562
22816,-274.24128893558543
22817,-274.24129049585173
22818,-274.24129205605504
22819,-274.2412936161953
22820,-274.2412951762727
22821,-274.24129673628704
22822,-274.24129829623854
22823,-274.24129985612706
22824,-274.2413014159527
22825,-274.2413029757154
22826,-274.2413045354153
22827,-274.2413060950523
22828,-274.24130765462644
22829,-274.24130921413774
22830,-274.2413107735862
22831,-274.24131233297186
22832,-274.24131389229467
22833,-274.2413154515548
22834,-274.24131701075214
22835,-274.24131856988663
22836,-274.2413201289585
22837,-274.24132168796757
22838,-274.2413232469139
22839,-274.2413248057976
22840,-274.2413263646186
22841,-274.2413279233769
22842,-274.24132948207256
22843,-274.2413310407056
22844,-274.2413325992759
22845,-274.2413341577836
22846,-274.24133571622883
22847,-274.2413372746114
22848,-274.2413388329313
22849,-274.2413403911887
22850,-274.24134194938364
22851,-274.2413435075159
22852,-274.24134506558573
22853,-274.2413466235931
22854,-274.24134818153783
22855,-274.2413497394202
22856,-274.24135129724004
22857,-274.2413528549974
22858,-274.2413544126924
22859,-274.24135597032495
22860,-274.24135752789505
22861,-274.2413590854028
22862,-274.24136064284806
22863,-274.24136220023104
22864,-274.24136375755165
22865,-274.24136531480985
22866,-274.24136687200587
22867,-274.24136842913947
22868,-274.24136998621077
22869,-274.24137154321977
22870,-274.24137310016647
22871,-274.241374657051
22872,-274.2413762138732
22873,-274.2413777706332
22874,-274.24137932733095
22875,-274.2413808839666
22876,-274.24138244053995
22877,-274.2413839970511
22878,-274.24138555350015
22879,-274.241387109887
22880,-274.2413886662117
22881,-274.24139022247437
22882,-274.2413917786748
22883,-274.2413933348132
22884,-274.2413948908896
22885,-274.2413964469038
22886,-274.241398002856
22887,-274.24139955874614
22888,-274.2414011145743
22889,-274.24140267034034
22890,-274.24140422604444
22891,-274.2414057816866
22892,-274.24140733726665
22893,-274.2414088927848
22894,-274.241410448241
22895,-274.24141200363533
22896,-274.2414135589677
22897,-274.2414151142381
22898,-274.2414166694467
22899,-274.24141822459336
22900,-274.24141977967815
22901,-274.24142133470116
22902,-274.24142288966226
22903,-274.2414244445616
22904,-274.24142599939904
22905,-274.2414275541747
22906,-274.2414291088886
22907,-274.24143066354077
22908,-274.2414322181311
22909,-274.2414337726598
22910,-274.2414353271267
22911,-274.2414368815318
22912,-274.24143843587535
22913,-274.24143999015706
22914,-274.2414415443772
22915,-274.2414430985357
22916,-274.2414446526324
22917,-274.2414462066676
22918,-274.24144776064117
22919,-274.24144931455305
22920,-274.24145086840343
22921,-274.2414524221922
22922,-274.2414539759194
22923,-274.24145552958504
22924,-274.2414570831891
22925,-274.24145863673164
22926,-274.2414601902127
22927,-274.24146174363227
22928,-274.24146329699033
22929,-274.241464850287
22930,-274.2414664035221
22931,-274.2414679566958
22932,-274.24146950980804
22933,-274.2414710628589
22934,-274.24147261584835
22935,-274.2414741687764
22936,-274.24147572164304
22937,-274.24147727444836
22938,-274.2414788271923
22939,-274.24148037987493
22940,-274.24148193249624
22941,-274.2414834850562
22942,-274.2414850375549
22943,-274.2414865899923
22944,-274.24148814236844
22945,-274.24148969468337
22946,-274.24149124693696
22947,-274.2414927991294
22948,-274.2414943512606
22949,-274.24149590333053
22950,-274.24149745533936
22951,-274.24149900728696
22952,-274.24150055917346
22953,-274.2415021109988
22954,-274.24150366276297
22955,-274.24150521446603
22956,-274.241506766108
22957,-274.24150831768884
22958,-274.24150986920864
22959,-274.2415114206674
22960,-274.24151297206504
22961,-274.24151452340163
22962,-274.24151607467724
22963,-274.24151762589185
22964,-274.2415191770454
22965,-274.24152072813797
22966,-274.24152227916966
22967,-274.2415238301403
22968,-274.24152538105
22969,-274.24152693189876
22970,-274.2415284826867
22971,-274.24153003341365
22972,-274.2415315840798
22973,-274.2415331346849
22974,-274.24153468522934
22975,-274.2415362357127
22976,-274.2415377861354
22977,-274.2415393364972
22978,-274.24154088679825
22979,-274.24154243703845
22980,-274.24154398721794
22981,-274.2415455373365
22982,-274.24154708739445
22983,-274.24154863739165
22984,-274.241550187328
22985,-274.24155173720374
22986,-274.24155328701875
22987,-274.24155483677305
22988,-274.2415563864667
22989,-274.2415579360997
22990,-274.241559485672
22991,-274.24156103518374
22992,-274.24156258463483
22993,-274.2415641340252
22994,-274.24156568335513
22995,-274.24156723262445
22996,-274.2415687818331
22997,-274.2415703309813
22998,-274.24157188006893
22999,-274.241573429096
23000,-274.2415749780626
23001,-274.24157652696863
23002,-274.24157807581423
23003,-274.24157962459935
23004,-274.241581173324
23005,-274.2415827219882
23006,-274.24158427059194
23007,-274.24158581913537
23008,-274.2415873676183
23009,-274.24158891604077
23010,-274.241590464403
23011,-274.2415920127047
23012,-274.24159356094617
23013,-274.2415951091273
23014,-274.24159665724807
23015,-274.2415982053085
23016,-274.2415997533087
23017,-274.2416013012485
23018,-274.2416028491281
23019,-274.2416043969474
23020,-274.2416059447065
23021,-274.24160749240536
23022,-274.24160904004395
23023,-274.2416105876224
23024,-274.24161213514066
23025,-274.2416136825987
23026,-274.24161522999657
23027,-274.24161677733434
23028,-274.2416183246119
23029,-274.24161987182936
23030,-274.2416214189867
23031,-274.2416229660839
23032,-274.2416245131211
23033,-274.2416260600982
23034,-274.24162760701523
23035,-274.24162915387217
23036,-274.24163070066913
23037,-274.2416322474061
23038,-274.241633794083
23039,-274.24163534069993
23040,-274.24163688725685
23041,-274.2416384337538
23042,-274.2416399801908
23043,-274.2416415265679
23044,-274.2416430728851
23045,-274.24164461914233
23046,-274.24164616533966
23047,-274.24164771147707
23048,-274.2416492575546
23049,-274.2416508035724
23050,-274.2416523495303
23051,-274.24165389542827
23052,-274.2416554412665
23053,-274.24165698704496
23054,-274.24165853276355
23055,-274.24166007842234
23056,-274.24166162402145
23057,-274.24166316956075
23058,-274.2416647150403
23059,-274.24166626046014
23060,-274.24166780582027
23061,-274.2416693511207
23062,-274.2416708963615
23063,-274.2416724415425
23064,-274.24167398666395
23065,-274.24167553172566
23066,-274.2416770767278
23067,-274.2416786216703
23068,-274.24168016655324
23069,-274.2416817113765
23070,-274.2416832561402
23071,-274.2416848008444
23072,-274.241686345489
23073,-274.241687890074
23074,-274.2416894345995
23075,-274.24169097906554
23076,-274.241692523472
23077,-274.241694067819
23078,-274.2416956121066
23079,-274.2416971563347
23080,-274.2416987005033
23081,-274.2417002446125
23082,-274.2417017886623
23083,-274.24170333265266
23084,-274.24170487658364
23085,-274.2417064204552
23086,-274.24170796426745
23087,-274.2417095080203
23088,-274.24171105171376
23089,-274.24171259534796
23090,-274.2417141389228
23091,-274.24171568243844
23092,-274.24171722589466
23093,-274.24171876929165
23094,-274.24172031262947
23095,-274.2417218559079
23096,-274.2417233991272
23097,-274.24172494228714
23098,-274.24172648538797
23099,-274.24172802842963
23100,-274.24172957141207
23101,-274.24173111433527
23102,-274.2417326571994
23103,-274.2417342000044
23104,-274.2417357427502
23105,-274.2417372854369
23106,-274.2417388280645
23107,-274.241740370633
23108,-274.24174191314245
23109,-274.24174345559277
23110,-274.24174499798414
23111,-274.2417465403164
23112,-274.24174808258965
23113,-274.2417496248039
23114,-274.24175116695915
23115,-274.2417527090554
23116,-274.24175425109263
23117,-274.241755793071
23118,-274.2417573349903
23119,-274.2417588768508
23120,-274.24176041865235
23121,-274.2417619603949
23122,-274.2417635020786
23123,-274.2417650437035
23124,-274.2417665852694
23125,-274.24176812677655
23126,-274.24176966822483
23127,-274.2417712096142
23128,-274.24177275094485
23129,-274.2417742922167
23130,-274.2417758334297
23131,-274.241777374584
23132,-274.2417789156795
23133,-274.2417804567162
23134,-274.24178199769426
23135,-274.2417835386135
23136,-274.2417850794741
23137,-274.241786620276
23138,-274.24178816101914
23139,-274.2417897017037
23140,-274.24179124232955
23141,-274.2417927828968
23142,-274.2417943234054
23143,-274.2417958638553
23144,-274.24179740424665
23145,-274.2417989445795
23146,-274.2418004848537
23147,-274.2418020250693
23148,-274.2418035652264
23149,-274.24180510532494
23150,-274.24180664536493
23151,-274.2418081853465
23152,-274.24180972526943
23153,-274.24181126513395
23154,-274.24181280493997
23155,-274.24181434468755
23156,-274.2418158843767
23157,-274.2418174240074
23158,-274.24181896357965
23159,-274.24182050309355
23160,-274.24182204254896
23161,-274.24182358194605
23162,-274.2418251212848
23163,-274.24182666056515
23164,-274.24182819978716
23165,-274.24182973895086
23166,-274.2418312780562
23167,-274.2418328171033
23168,-274.24183435609206
23169,-274.2418358950226
23170,-274.24183743389483
23171,-274.2418389727088
23172,-274.2418405114645
23173,-274.24184205016206
23174,-274.2418435888013
23175,-274.2418451273825
23176,-274.2418466659053
23177,-274.2418482043701
23178,-274.2418497427767
23179,-274.24185128112515
23180,-274.24185281941544
23181,-274.24185435764764
23182,-274.2418558958217
23183,-274.24185743393775
23184,-274.24185897199555
23185,-274.2418605099954
23186,-274.2418620479372
23187,-274.24186358582085
23188,-274.2418651236466
23189,-274.2418666614143
23190,-274.24186819912404
23191,-274.2418697367757
23192,-274.2418712743694
23193,-274.2418728119051
23194,-274.2418743493829
23195,-274.24187588680286
23196,-274.2418774241647
23197,-274.24187896146873
23198,-274.24188049871486
23199,-274.24188203590313
23200,-274.2418835730334
23201,-274.24188511010595
23202,-274.2418866471206
23203,-274.2418881840774
23204,-274.2418897209765
23205,-274.24189125781766
23206,-274.24189279460103
23207,-274.24189433132665
23208,-274.24189586799446
23209,-274.2418974046046
23210,-274.2418989411569
23211,-274.2419004776515
23212,-274.2419020140884
23213,-274.2419035504676
23214,-274.2419050867891
23215,-274.2419066230529
23216,-274.2419081592591
23217,-274.24190969540757
23218,-274.2419112314984
23219,-274.2419127675317
23220,-274.2419143035073
23221,-274.24191583942525
23222,-274.2419173752857
23223,-274.2419189110886
23224,-274.2419204468339
23225,-274.24192198252166
23226,-274.2419235181518
23227,-274.2419250537245
23228,-274.2419265892397
23229,-274.24192812469744
23230,-274.2419296600976
23231,-274.2419311954403
23232,-274.2419327307256
23233,-274.24193426595343
23234,-274.2419358011238
23235,-274.2419373362368
23236,-274.2419388712924
23237,-274.2419404062905
23238,-274.2419419412313
23239,-274.2419434761148
23240,-274.24194501094087
23241,-274.24194654570954
23242,-274.24194808042097
23243,-274.241949615075
23244,-274.24195114967176
23245,-274.24195268421124
23246,-274.24195421869354
23247,-274.2419557531185
23248,-274.2419572874862
23249,-274.24195882179663
23250,-274.24196035604984
23251,-274.2419618902459
23252,-274.24196342438466
23253,-274.2419649584664
23254,-274.2419664924908
23255,-274.2419680264581
23256,-274.24196956036826
23257,-274.2419710942213
23258,-274.24197262801715
23259,-274.24197416175593
23260,-274.24197569543765
23261,-274.24197722906223
23262,-274.24197876262974
23263,-274.24198029614024
23264,-274.24198182959367
23265,-274.2419833629901
23266,-274.2419848963295
23267,-274.24198642961187
23268,-274.24198796283724
23269,-274.24198949600566
23270,-274.2419910291171
23271,-274.24199256217156
23272,-274.2419940951691
23273,-274.2419956281097
23274,-274.2419971609934
23275,-274.24199869382016
23276,-274.2420002265901
23277,-274.2420017593031
23278,-274.2420032919593
23279,-274.2420048245586
23280,-274.2420063571011
23281,-274.2420078895867
23282,-274.24200942201554
23283,-274.2420109543876
23284,-274.24201248670283
23285,-274.2420140189613
23286,-274.2420155511629
23287,-274.2420170833079
23288,-274.2420186153962
23289,-274.24202014742764
23290,-274.24202167940246
23291,-274.24202321132054
23292,-274.24202474318196
23293,-274.2420262749867
23294,-274.24202780673477
23295,-274.24202933842616
23296,-274.24203087006094
23297,-274.2420324016391
23298,-274.2420339331607
23299,-274.2420354646257
23300,-274.24203699603413
23301,-274.2420385273859
23302,-274.2420400586812
23303,-274.24204158991995
23304,-274.24204312110214
23305,-274.2420446522278
23306,-274.24204618329696
23307,-274.2420477143096
23308,-274.24204924526583
23309,-274.24205077616557
23310,-274.2420523070088
23311,-274.24205383779565
23312,-274.24205536852605
23313,-274.24205689920007
23314,-274.2420584298176
23315,-274.2420599603788
23316,-274.24206149088366
23317,-274.2420630213321
23318,-274.2420645517242
23319,-274.24206608206
23320,-274.24206761233944
23321,-274.2420691425625
23322,-274.24207067272937
23323,-274.2420722028399
23324,-274.24207373289414
23325,-274.2420752628922
23326,-274.2420767928339
23327,-274.2420783227194
23328,-274.2420798525487
23329,-274.24208138232177
23330,-274.2420829120387
23331,-274.2420844416994
23332,-274.24208597130394
23333,-274.2420875008522
23334,-274.24208903034446
23335,-274.24209055978054
23336,-274.2420920891605
23337,-274.2420936184844
23338,-274.24209514775214
23339,-274.2420966769638
23340,-274.2420982061194
23341,-274.2420997352189
23342,-274.24210126426243
23343,-274.24210279324996
23344,-274.2421043221813
23345,-274.2421058510568
23346,-274.2421073798762
23347,-274.2421089086397
23348,-274.24211043734715
23349,-274.2421119659987
23350,-274.24211349459426
23351,-274.2421150231339
23352,-274.2421165516177
23353,-274.24211808004554
23354,-274.2421196084175
23355,-274.24212113673354
23356,-274.24212266499376
23357,-274.24212419319804
23358,-274.2421257213466
23359,-274.24212724943925
23360,-274.2421287774761
23361,-274.2421303054572
23362,-274.2421318333825
23363,-274.2421333612519
23364,-274.2421348890656
23365,-274.24213641682354
23366,-274.2421379445258
23367,-274.2421394721723
23368,-274.2421409997631
23369,-274.24214252729814
23370,-274.24214405477755
23371,-274.24214558220126
23372,-274.2421471095694
23373,-274.2421486368818
23374,-274.2421501641385
23375,-274.24215169133964
23376,-274.2421532184852
23377,-274.2421547455751
23378,-274.2421562726094
23379,-274.24215779958814
23380,-274.24215932651134
23381,-274.242160853379
23382,-274.2421623801911
23383,-274.2421639069477
23384,-274.2421654336488
23385,-274.24216696029436
23386,-274.2421684868844
23387,-274.242170013419
23388,-274.2421715398982
23389,-274.2421730663219
23390,-274.24217459269016
23391,-274.24217611900303
23392,-274.2421776452604
23393,-274.24217917146245
23394,-274.2421806976091
23395,-274.2421822237004
23396,-274.24218374973634
23397,-274.24218527571685
23398,-274.2421868016421
23399,-274.24218832751205
23400,-274.24218985332664
23401,-274.2421913790859
23402,-274.24219290478993
23403,-274.24219443043864
23404,-274.24219595603216
23405,-274.24219748157043
23406,-274.24219900705344
23407,-274.2422005324812
23408,-274.2422020578538
23409,-274.2422035831712
23410,-274.2422051084334
23411,-274.2422066336404
23412,-274.24220815879227
23413,-274.242209683889
23414,-274.2422112089306
23415,-274.24221273391703
23416,-274.2422142588484
23417,-274.24221578372465
23418,-274.2422173085459
23419,-274.242218833312
23420,-274.2422203580231
23421,-274.242221882679
23422,-274.24222340728005
23423,-274.242224931826
23424,-274.242226456317
23425,-274.2422279807529
23426,-274.2422295051339
23427,-274.2422310294599
23428,-274.24223255373096
23429,-274.24223407794705
23430,-274.2422356021083
23431,-274.2422371262145
23432,-274.2422386502659
23433,-274.2422401742623
23434,-274.2422416982039
23435,-274.2422432220906
23436,-274.24224474592245
23437,-274.2422462696994
23438,-274.2422477934216
23439,-274.242249317089
23440,-274.24225084070156
23441,-274.24225236425934
23442,-274.2422538877623
23443,-274.2422554112105
23444,-274.2422569346039
23445,-274.2422584579426
23446,-274.24225998122665
23447,-274.24226150445594
23448,-274.2422630276305
23449,-274.2422645507503
23450,-274.24226607381553
23451,-274.242267596826
23452,-274.2422691197819
23453,-274.24227064268314
23454,-274.24227216552976
23455,-274.2422736883217
23456,-274.24227521105905
23457,-274.24227673374185
23458,-274.24227825637
23459,-274.2422797789436
23460,-274.2422813014627
23461,-274.24228282392727
23462,-274.2422843463372
23463,-274.2422858686927
23464,-274.24228739099374
23465,-274.2422889132402
23466,-274.2422904354322
23467,-274.2422919575697
23468,-274.2422934796528
23469,-274.24229500168144
23470,-274.2422965236557
23471,-274.24229804557547
23472,-274.2422995674408
23473,-274.24230108925184
23474,-274.2423026110084
23475,-274.24230413271073
23476,-274.2423056543586
23477,-274.24230717595213
23478,-274.24230869749135
23479,-274.2423102189763
23480,-274.2423117404069
23481,-274.24231326178324
23482,-274.2423147831052
23483,-274.24231630437293
23484,-274.24231782558644
23485,-274.2423193467457
23486,-274.2423208678507
23487,-274.2423223889015
23488,-274.2423239098982
23489,-274.2423254308406
23490,-274.2423269517288
23491,-274.2423284725629
23492,-274.24232999334276
23493,-274.2423315140686
23494,-274.2423330347402
23495,-274.24233455535773
23496,-274.2423360759212
23497,-274.24233759643045
23498,-274.24233911688566
23499,-274.2423406372869
23500,-274.24234215763397
23501,-274.24234367792707
23502,-274.2423451981661
23503,-274.2423467183511
23504,-274.2423482384822
23505,-274.24234975855916
23506,-274.24235127858225
23507,-274.24235279855134
23508,-274.24235431846637
23509,-274.2423558383276
23510,-274.2423573581348
23511,-274.24235887788814
23512,-274.2423603975876
23513,-274.2423619172331
23514,-274.24236343682475
23515,-274.2423649563625
23516,-274.24236647584644
23517,-274.24236799527654
23518,-274.24236951465275
23519,-274.2423710339752
23520,-274.2423725532438
23521,-274.24237407245863
23522,-274.24237559161963
23523,-274.2423771107269
23524,-274.24237862978043
23525,-274.24238014878017
23526,-274.24238166772625
23527,-274.24238318661855
23528,-274.24238470545714
23529,-274.24238622424207
23530,-274.24238774297334
23531,-274.2423892616508
23532,-274.24239078027483
23533,-274.24239229884506
23534,-274.24239381736163
23535,-274.2423953358246
23536,-274.242396854234
23537,-274.24239837258983
23538,-274.24239989089205
