i,j,r,pot,Fieldx,Fieldy
24,31,7.0,0.008499055402259103,0.0016888508556563379,-6.489640251138712e-08
24,32,8.0,0.0070559585143751755,0.0012811978331367605,-6.253014918225844e-08
24,33,9.0,0.005936659735985582,0.0010069537884645381,-5.990654092192724e-08
24,34,10.0,0.005042050937446099,0.0008135401927191095,-5.7037901619264725e-08
24,35,11.0,0.004309579350547363,0.0006721779931738868,-5.39375508562534e-08
24,36,12.0,0.0036976949510983256,0.000565973079196999,-5.061974211128216e-08
24,37,13.0,0.003177633192153365,0.0004844589525938214,-4.709959812920425e-08
24,38,14.0,0.0027287770459106827,0.00042086818324895857,-4.3393042363981324e-08
24,39,15.0,0.0023358968256554477,0.0003706715961936196,-3.951672742892945e-08
24,40,16.0,0.0019874338535234436,0.00033075215984753855,-3.5487960809788346e-08
24,41,17.0,0.0016743925059603706,0.0002989164189907055,-3.132462793504782e-08
24,42,18.0,0.0013896010155420326,0.00027359466190465126,-2.704511328191668e-08
24,43,19.0,0.0011272031821510681,0.0002536512319619983,-2.266821955013501e-08
24,44,20.0,0.000882298551618036,0.0002382616005848205,-1.8213085480804723e-08
24,45,21.0,0.0006506799809814271,0.00022683135612558276,-1.3699102550902495e-08
24,46,22.0,0.00042863583936687046,0.000218942455361556,-9.145830963901537e-09
24,47,23.0,0.00021279507025831511,0.00021431791968343523,-4.572915271412259e-09
24,48,24.0,0.0,0.00010639753512915756,-0.0
25,0,24.020824298928627,0.0,-0.00010591109573523325,-0.0
25,1,23.021728866442675,0.0002118221914704665,-0.00021334224253017055,1.4983667836591003e-06
25,2,22.02271554554524,0.0004266844850603411,-0.00021794770392051928,3.0475254747984394e-06
25,3,21.02379604162864,0.0006477175993115051,-0.0002257884103499681,4.702007431876766e-06
25,4,20.024984394500787,0.0008782613057602773,-0.00023713562132157576,6.524448501897832e-06
25,5,19.026297590440446,0.0011219888419546566,-0.00025239838212670444,8.590980629668015e-06
25,6,18.027756377319946,0.0013830580700136862,-0.0002721574957015564,1.0998540362025869e-05
25,7,17.029386365926403,0.0016663038333577693,-0.0002972170676084334,1.387535074566721e-05
25,8,16.0312195418814,0.001977492205230553,-0.0003286818549199196,1.7396607129923193e-05
25,9,15.033296378372908,0.0023236675431976086,-0.00036807398298099284,2.1808795201013224e-05
25,10,14.035668847618199,0.0027136401711925387,-0.00041751178893422196,2.746865694365887e-05
25,11,13.038404810405298,0.0031586911210660525,-0.00047999000831647535,3.490776466700597e-05
25,12,12.041594578792296,0.0036736201878254894,-0.0005598311401739944,4.494350618256828e-05
25,13,11.045361017187261,0.004278353401414041,-0.0006634372708171662,5.887780359861011e-05
25,14,10.04987562112089,0.005000494729459822,-0.000800592629893898,7.887003590113057e-05
25,15,9.055385138137417,0.005879538661201837,-0.0009868268721572797,0.00010867634740730327
25,16,8.06225774829855,0.006974148473774381,-0.0012479403031035187,0.00015521360195236986
25,17,7.0710678118654755,0.008375419267408875,-0.001629224588795174,0.00023213458137472023
25,18,6.082762530298219,0.010232597651364729,-0.0022155932904542068,0.00036879661870531377
25,19,5.0990195135927845,0.012806605848317288,-0.0031786626886739083,0.0006353825835196964
25,20,4.123105625617661,0.016589923028712546,-0.004892221191555596,0.0012228004241426633
25,21,3.1622776601683795,0.02259104823142848,-0.008204667761127132,0.002734704728056288
25,22,2.23606797749979,0.03299925855096681,-0.014833948490611587,0.007416831952601552
25,23,1.4142135623730951,0.052258945212651654,-0.02506629640073881,0.025066150124260608
25,24,1.0,0.08313185135244443,-7.313823629367944e-08,0.10492063465814522
25,25,1.4142135623730951,0.05225909148912424,0.025066151064176704,0.02506615106417577
25,26,2.23606797749979,0.03299954922409102,0.014833805967097035,0.007416833820348795
25,27,3.1622776601683795,0.022591479554930172,0.008204529903733894,0.002734707499570792
25,28,4.123105625617661,0.016590489416623232,0.004892089820073637,0.0012228040635213332
25,29,5.0990195135927845,0.012807299914782898,0.003178539576573651,0.0006353870433137001
25,30,6.082762530298219,0.01023341026347593,0.0022154801521077645,0.00036880184022166414
25,31,7.0710678118654755,0.00837633961056737,0.0016291230671135848,0.00023214049512690696
25,32,8.06225774829855,0.006975164129248761,0.0012478519574975052,0.00015522012814395266
25,33,9.055385138137417,0.005880635695572359,0.0009867531671385417,0.00010868339649922629
25,34,10.04987562112089,0.0050016577949716775,0.0008005349240920805,7.887750928847791e-05
25,35,11.045361017187261,0.004279565847388198,0.0006633968067734698,5.888559427367395e-05
25,36,12.041594578792296,0.003674864181424738,0.0005598090347426971,4.495149957522027e-05
25,37,13.038404810405298,0.0031599477779028036,0.0004799872438406253,3.491583942185619e-05
25,38,14.035668847618199,0.0027148896937434874,0.0004175292053076999,2.7476685854365508e-05
25,39,15.033296378372908,0.0023248893672874037,0.00036811227042099146,2.1816646135717002e-05
25,40,16.0312195418814,0.0019786651529015045,0.0003287415478541669,1.7404143995032205e-05
25,41,17.029386365926403,0.00166740627157907,0.0002972985392945464,1.388243455504516e-05
25,42,18.027756377319946,0.0013840680743124117,0.0002722609540196572,1.100503021927773e-05
25,43,19.026297590440446,0.0011228843635397556,0.0002525238662604295,8.596734874972652e-06
25,44,20.024984394500787,0.0008790203417915527,0.00023728299952410368,6.529325745263897e-06
25,45,21.02379604162864,0.0006483183644915482,0.00022595737880454756,4.705867691719829e-06
25,46,22.02271554554524,0.0004271055841824576,0.00021813778655762524,3.0502312818970828e-06
25,47,23.021728866442675,0.00021204279137629773,0.0002135527920912288,1.4997842572666659e-06
25,48,24.020824298928627,0.0,0.00010602139568814887,-0.0
26,0,24.08318915758459,0.0,-0.00010478839456920158,-0.0
26,1,23.08679276123039,0.00020957678913840317,-0.0002110589401310989,2.9649560889673493e-06
26,2,22.090722034374522,0.0004221178802621978,-0.0002155479154662036,6.028604221142999e-06
26,3,21.095023109728988,0.0006406726200708104,-0.00022318473877556822,9.296767578718956e-06
26,4,20.09975124224178,0.0008684873578133342,-0.00023422461604017688,1.2890664071522429e-05
26,5,19.1049731745428,0.001109121852151164,-0.00024905111689986704,1.695707332314883e-05
26,6,18.110770276274835,0.0013665895916130683,-0.00026820638901458465,2.1682017235009616e-05
26,7,17.11724276862369,0.0016455346301803334,-0.00029243653053050297,2.7310211667836586e-05
26,8,16.1245154965971,0.0019514626526740742,-0.0003227587660293179,3.417388663343938e-05
26,9,15.132745950421556,0.0022910521622389692,-0.0003605610944397901,4.2736952159445505e-05
26,10,14.142135623730951,0.0026725848415536544,-0.00040775172260531936,5.3664795691407e-05
26,11,13.152946437965905,0.003106555607449608,-0.00046698687968900953,6.793802100532316e-05
26,12,12.165525060596439,0.0036065586009316735,-0.0005420252406689605,8.704388490257784e-05
26,13,11.180339887498949,0.004190606088787529,-0.0006382921013267959,0.00011331006140224325
26,14,10.198039027185569,0.004883142803585265,-0.0007637996026083876,0.00015050967856472704
26,15,9.219544457292887,0.005718205294004304,-0.0009306842440753179,0.00020500671710926626
26,16,8.246211251235321,0.006744511291735901,-0.0011578283242922463,0.0002880312870656432
26,17,7.280109889280518,0.008033861942588797,-0.0014753697967308773,0.0004204445479751651
26,18,6.324555320336759,0.009695250885197656,-0.0019323035213936104,0.0006432988822001381
26,19,5.385164807134504,0.011898468985376017,-0.002607995915352947,0.001042635505701165
26,20,4.47213595499958,0.01491124271590355,-0.0036224873973769974,0.0018108722599449257
26,21,3.605551275463989,0.019143443780130012,-0.005105951627506024,0.0034037380410484736
26,22,2.8284271247461903,0.025123145970915597,-0.0069279802094564975,0.006927835807431561
26,23,2.23606797749979,0.03299940419904301,-0.007416977913521999,0.014833804408168262
26,24,2.0,0.039957101797959596,-7.251252433573829e-08,0.029259282469864336
26,25,2.23606797749979,0.03299954922409168,0.007416833820347921,0.014833805967097461
26,26,2.8284271247461903,0.025123434157263754,0.006927838905259654,0.0069278389052591875
26,27,3.605551275463989,0.01914387141357237,0.00510581494951198,0.0034037426378425058
26,28,4.47213595499958,0.014911804258239795,0.0036223571498078264,0.001810878296181138
26,29,5.385164807134504,0.011899157113956718,0.002607873856497636,0.0010426429026566915
26,30,6.324555320336759,0.009696056545244523,0.0019321913509757144,0.0006433075425482477
26,31,7.280109889280518,0.008034774412005289,0.0014752691435786264,0.00042045435645636986
26,32,8.246211251235321,0.00674551825808727,0.0011577407345090798,0.0002880421113262326
26,33,9.219544457292887,0.005719292942987129,0.0009306111696090634,0.00020501840866232269
26,34,10.198039027185569,0.004884295918869143,0.0007637423904935572,0.00015052207382926404
26,35,11.180339887498949,0.004191808162000015,0.0006382519834606292,0.0001133229829420896
26,36,12.165525060596439,0.003607791951947885,0.0005420033243451812,8.705714264725358e-05
26,37,13.152946437965905,0.0031078015133096525,0.00046698413887296666,6.79514137125678e-05
26,38,14.142135623730951,0.0026738236742019517,0.0004077689899628194,5.367811235926852e-05
26,39,15.132745950421556,0.0022922635333840137,0.0003605990543342863,4.2749973632664855e-05
26,40,16.1245154965971,0.0019526255655333792,0.0003228179482668667,3.418638721102156e-05
26,41,17.11724276862369,0.0016466276368502803,0.00029251730521495103,2.7321960792729845e-05
26,42,18.110770276274835,0.0013675909551034771,0.00026830896222457875,2.169278125700193e-05
26,43,19.1049731745428,0.0011100097124011228,0.00024917552748798447,1.6966617253436067e-05
26,44,20.09975124224178,0.0008692399001275082,0.0002343707334015677,1.2898753420560814e-05
26,45,21.095023109728988,0.0006412682455979874,0.00022335226166221594,9.30317017414393e-06
26,46,22.090722034374522,0.0004225353768030763,0.00021573637192710284,6.033092038874963e-06
26,47,23.08679276123039,0.00020979550174378178,0.00021126768840153815,2.9673071162549945e-06
26,48,24.08318915758459,0.0,0.00010489775087189089,-0.0
27,0,24.186773244895647,0.0,-0.0001029461396462659,-0.0
27,1,23.194827009486403,0.0002058922792925318,-0.00020731363830902755,4.36020259515561e-06
27,2,22.20360331117452,0.0004146272766180551,-0.00021161589243076767,8.861608305693505e-06
27,3,21.213203435596427,0.0006291240641540672,-0.00021892635049958867,1.3655265878782753e-05
27,4,20.223748416156685,0.0008524799776172325,-0.00022947531557714588,1.8913421543702194e-05
27,5,19.235384061671343,0.001088074695308359,-0.00024360702896321726,2.484335337665615e-05
27,6,18.24828759089466,0.001339694035543667,-0.00026180435735686863,3.1705762210330695e-05
27,7,17.26267650163207,0.0016116834100220962,-0.00028472519821000364,3.9840552521476025e-05
27,8,16.278820596099706,0.0019091444319636742,-0.0003132551144283107,4.97044138856866e-05
27,9,15.297058540778355,0.0022381936388787176,-0.0003485830739230252,6.192733664222281e-05
27,10,14.317821063276353,0.0026063105798097247,-0.0003923107200883443,7.739995731406149e-05
27,11,13.341664064126334,0.003022815079055406,-0.0004466109191053045,9.74121194850261e-05
27,12,12.36931687685298,0.0034995324180203337,-0.0005144590997770743,0.00012387852500290032
27,13,11.40175425099138,0.004051733278609555,-0.000599971477155017,0.00015971629096792712
27,14,10.44030650891055,0.004699475372330368,-0.000708895974186875,0.00020949456949967112
27,15,9.486832980505138,0.005469525226983305,-0.0008493052636563635,0.00028058437500446494
27,16,8.54400374531753,0.006398085899643095,-0.00103250247223762,0.0003852503088875316
27,17,7.615773105863909,0.007534530171458545,-0.001273956993660679,0.0005445478918418038
27,18,6.708203932499369,0.008945999886964453,-0.0015934023327282068,0.0007956990502270772
27,19,5.830951894845301,0.010721334836914958,-0.0020110893109291208,0.0012060112136370715
27,20,5.0,0.012968178508822694,-0.002531118656208287,0.0018979844024003562
27,21,4.242640687119285,0.015783572149331532,-0.003087704213640497,0.003087562900046338
27,22,3.605551275463989,0.019143586936103688,-0.003403882123491799,0.005105810640124467
27,23,3.1622776601683795,0.02259133639631513,-0.0027348497383060336,0.008204527735104054
27,24,3.0,0.024613286412715756,-7.157930709440763e-08,0.011299844706339292
27,25,3.1622776601683795,0.02259147955492932,0.0027347074995715554,0.008204529903733873
27,26,3.605551275463989,0.019143871413572645,0.003403742637842079,0.005105814949512117
27,27,4.242640687119285,0.01578399427924516,0.003087569294655844,0.0030875692946556775
27,28,5.0,0.012968732824260957,0.002530990084887823,0.0018979927994102544
27,29,5.830951894845301,0.010722014109469515,0.002010968822940761,0.0012060215035536934
27,30,6.708203932499369,0.008946795178379435,0.0015932916059074429,0.0007957110976454362
27,31,7.615773105863909,0.0075354308976546295,0.0012738576358915696,0.0005445615364302347
27,32,8.54400374531753,0.006399079906596296,0.001032416009703458,0.00038526536653482385
27,33,9.486832980505138,0.005470598878247713,0.0008492331296415731,0.0002806006391306436
27,34,10.44030650891055,0.0047006136473131494,0.0007088394983718474,0.00020951181258003007
27,35,11.40175425099138,0.0040529198815040185,0.0005999318755914593,0.00015973426612858025
27,36,12.36931687685298,0.003500749896130231,0.0005144374655131753,0.00012389696788214733
27,37,13.341664064126334,0.003024044950477668,0.00044660821355264023,9.74307500930026e-05
27,38,14.317821063276353,0.0026075334690249504,0.00039232776522779697,7.741848215651209e-05
27,39,15.297058540778355,0.002239389420022074,0.0003486205452727445,6.194545083549165e-05
27,40,16.278820596099706,0.0019102923784794614,0.0003133135350142319,4.9721803458133e-05
27,41,17.26267650163207,0.0016127623499936103,0.00028480493334052677,3.985689675488303e-05
27,42,18.24828759089466,0.0013406825117984078,0.0002619056104803634,3.1720736056872734e-05
27,43,19.235384061671343,0.0010889511290328834,0.00024372983842398837,2.4856629959187863e-05
27,44,20.223748416156685,0.0008532228349504311,0.00022961955244481155,1.8924674652365627e-05
27,45,21.213203435596427,0.0006297120241432604,0.0002190917174228617,1.3664172538952293e-05
27,46,22.20360331117452,0.0004150394001047077,0.0002118019234997363,8.867851323117465e-06
27,47,23.194827009486403,0.00020610817714378774,0.00020751970005235384,4.363473100469498e-06
27,48,24.186773244895647,0.0,0.00010305408857189387,-0.0
28,0,24.331050121192877,0.0,-0.00010042819197404598,-0.0
28,1,23.345235059857504,0.00020085638394809195,-0.00020219733182540538,5.654060238522934e-06
28,2,22.360679774997898,0.00040439466365081077,-0.00020625285218257643,1.1484466630233315e-05
28,3,21.37755832643195,0.0006133620883132448,-0.00021313292553755953,1.767924845216194e-05
28,4,20.396078054371138,0.0008306605147259298,-0.00022303652854230348,2.4451521957826448e-05
28,5,19.4164878389476,0.0010594351453978518,-0.00023625877623323853,3.205560075824037e-05
28,6,18.439088914585774,0.001303178067192407,-0.0002532091898697648,4.0808059837722376e-05
28,7,17.46424919657298,0.0015658535251373814,-0.00027443787885514707,5.111669482469369e-05
28,8,16.492422502470642,0.001852053824902701,-0.00030067198190857113,6.352180621735739e-05
28,9,15.524174696260024,0.0021671974889545236,-0.0003328655510114152,7.87567078674872e-05
28,10,14.560219778561036,0.0025177849269255315,-0.00037226693976251607,9.783846364189012e-05
28,11,13.601470508735444,0.0029117313684795558,-0.0004205083120001707,0.00012220673167693402
28,12,12.649110640673518,0.003358801550925873,-0.00047972106918605945,0.00015394019023750607
28,13,11.704699910719626,0.0038711735068516747,-0.000552676056830025,0.00019609961816003134
28,14,10.770329614269007,0.004464153664585923,-0.0006429315185718498,0.0002532795720694334
28,15,9.848857801796104,0.005157036543995374,-0.0007549285046874574,0.0003325041853241952
28,16,8.94427190999916,0.005974010673960838,-0.0008938648074549075,0.00044468380061428057
28,17,8.06225774829855,0.006944766158905189,-0.0010649210553913316,0.0006069496905682062
28,18,7.211102550927978,0.008103852784743501,-0.0012708401995983427,0.0008462255133438032
28,19,6.4031242374328485,0.009486446558101875,-0.0015057105631796682,0.0012040471207086113
28,20,5.656854249492381,0.011115273911102837,-0.0017409357109677307,0.0017407986469362728
28,21,5.0,0.012968317980037336,-0.001898125389781913,0.002530981927514789
28,22,4.47213595499958,0.014911524690666663,-0.001811015374398782,0.0036223516524733256
28,23,4.123105625617661,0.0165903487288349,-0.0012229438473071738,0.004892087053630683
28,24,4.0,0.01735741238528101,-7.034389451661405e-08,0.005721677606065354
28,25,4.123105625617661,0.016590489416623933,0.0012228040635207452,0.004892089820073414
28,26,4.47213595499958,0.01491180425823952,0.0018108782961814588,0.003622357149807907
28,27,5.0,0.012968732824261016,0.0018979927994101174,0.0025309900848878193
28,28,5.656854249492381,0.011115818659419286,0.0017408093587058422,0.0017408093587058292
28,29,6.4031242374328485,0.009487114106849331,0.0015055921547328177,0.0012040602471877406
28,30,7.211102550927978,0.00810463434995365,0.0012707313838522557,0.000846240881807838
28,31,8.06225774829855,0.00694565133914482,0.001064823412468014,0.0006069670964874594
28,32,8.94427190999916,0.0059749875250176224,0.0008937798372094887,0.00044470300911634035
28,33,9.848857801796104,0.005158091664725842,0.0007548576156542696,0.00033252493290112685
28,34,10.770329614269007,0.004465272293709083,0.0006428760174914938,0.0002533015684474619
28,35,11.704699910719626,0.0038723396297428545,0.0005526371387627464,0.00019612254844706485
28,36,12.649110640673518,0.0033599980161835904,0.0004796998083096036,0.00015396371715762128
28,37,13.601470508735444,0.0029129400131236473,0.0004205056531473314,0.00012223049809361656
28,38,14.560219778561036,0.0025189867098889276,0.00037228369070530843,9.78620951258306e-05
28,39,15.524174696260024,0.0021683726317130304,0.0003329023756359072,7.877981550718648e-05
28,40,16.492422502470642,0.0018531819586171132,0.0003007293941862581,6.354398948464537e-05
28,41,17.46424919657298,0.0015669138433405142,0.00027451623781369076,5.1137544585023596e-05
28,42,18.439088914585774,0.0013041494829897316,0.0002533086954288836,4.0827161452260206e-05
28,43,19.4164878389476,0.001060296452482747,0.00023637946608347736,3.2072537224162576e-05
28,44,20.396078054371138,0.0008313905508227769,0.00022317827598133212,2.4465877156828228e-05
28,45,21.37755832643195,0.0006139399005200829,0.00021329543833296778,1.7690610365281485e-05
28,46,22.360679774997898,0.00040479967415684137,0.00020643567248862003,1.1492430627500256e-05
28,47,23.345235059857504,0.0002010685555428428,0.00020239983707842068,5.6582323144841975e-06
28,48,24.331050121192877,0.0,0.0001005342777714214,-0.0
29,0,24.515301344262525,0.0,-9.729207940774297e-05,-0.0
29,1,23.53720459187964,0.00019458415881548594,-0.00019582917167879424,6.822568857890057e-06
29,2,22.561028345356956,0.0003916583433575885,-0.00019959070421712865,1.3848000429962306e-05
29,3,21.587033144922902,0.0005937655672497433,-0.00020595929517199554,2.1291730192684905e-05
29,4,20.615528128088304,0.0008035769337015796,-0.00021509896327106745,2.9396119736517035e-05
29,5,19.6468827043885,0.0010239634937918782,-0.00022725049108332133,3.8447403777980716e-05
29,6,18.681541692269406,0.0012580779158682222,-0.0002427432632904153,4.879739116064646e-05
29,7,17.72004514666935,0.0015094500203727088,-0.0002620114518303686,6.0892576016202834e-05
29,8,16.76305461424021,0.0017821008195289595,-0.0002856151013855172,7.531448756381901e-05
29,9,15.811388300841896,0.002080680223143743,-0.0003142664164984925,9.283694344058304e-05
29,10,14.866068747318506,0.0024106336525259444,-0.0003488606962788975,0.0001145087117172571
29,11,13.92838827718412,0.002778401615701538,-0.00039050919250968857,0.00014177441416339705
29,12,13.0,0.0031916520375453216,-0.000440566213293977,0.00017665293896648574
29,13,12.083045973594572,0.003659534042289492,-0.0005006320953230897,0.00022200173654521056
29,14,11.180339887498949,0.004192916228191501,-0.0005724914070227112,0.0002819069047637246
29,15,10.295630140987,0.004804516856334914,-0.0006579010351115164,0.00036224957460696166
29,16,9.433981132056603,0.005508718298414534,-0.0007580569669936089,0.0004714959436016436
29,17,8.602325267042627,0.006320630790322132,-0.0008724152809311565,0.0006217028958128328
29,18,7.810249675906654,0.007253548860276847,-0.0009963049025878017,0.0008295220864672445
29,19,7.0710678118654755,0.008313240595497736,-0.0011165161773366511,0.0011163844512865973
29,20,6.4031242374328485,0.009486581214950149,-0.0012041838494021096,0.0015055791839316702
29,21,5.830951894845301,0.010721608294301955,-0.0012061512081034441,0.0020109589452375993
29,22,5.385164807134504,0.011898883631157037,-0.0010427769973759046,0.0026078671998170013
29,23,5.0990195135927845,0.012807162289053764,-0.0006355237847140054,0.0031785362267085747
29,24,5.0,0.013169931200585048,-6.881286436326295e-08,0.0034618760797967925
29,25,5.0990195135927845,0.01280729991478249,0.0006353870433141087,0.0031785395765739494
29,26,5.385164807134504,0.01189915711395683,0.0010426429026564842,0.002607873856497472
29,27,5.830951894845301,0.010722014109469522,0.0012060215035537662,0.0020109688229408423
29,28,6.4031242374328485,0.009487114106849298,0.001204060247187744,0.0015055921547327718
29,29,7.0710678118654755,0.008313893615094034,0.0011164003460427696,0.0011164003460428112
29,30,7.810249675906654,0.007254313414763759,0.0009961984552071617,0.0008295406960271471
29,31,8.602325267042627,0.006321496704679711,0.000872319763200072,0.0006217239725092036
29,32,9.433981132056603,0.005509673888363615,0.0007579738461171255,0.00047151920303905833
29,33,10.295630140987,0.00480554901244546,0.0006578316889726946,0.00036227469768917563
29,34,11.180339887498949,0.004194010510418226,0.0005724371139177854,0.00028193354002346003
29,35,12.083045973594572,0.003660674784609889,0.0005005940243016187,0.00022202950265426337
29,36,13.0,0.0031928224618149883,0.000440545415159727,0.0001766814275493292
29,37,13.92838827718412,0.002779583954290435,0.00039050659152084955,0.0001418031927388902
29,38,14.866068747318506,0.002411809278773289,0.0003488770826413669,0.00011453732691287682
29,39,15.811388300841896,0.002081829789007701,0.00031430243963155927,9.286492431370913e-05
29,40,16.76305461424021,0.0017832043995101706,0.000285671264092069,7.534134912022734e-05
29,41,17.72004514666935,0.001510487260823563,0.0002620881053081416,6.091782284480267e-05
29,42,18.681541692269406,0.0012590281888938874,0.0002428406031195024,4.8820521163449185e-05
29,43,19.6468827043885,0.0010248060545845583,0.0002273685541285564,3.846791202862193e-05
29,44,20.615528128088304,0.0008042910806367747,0.00021523762558593046,2.9413502339480774e-05
29,45,21.587033144922902,0.0005943308034126974,0.00020611827089353374,2.1305488255424915e-05
29,46,22.561028345356956,0.0003920545388497072,0.00019976954544893903,1.3857643975954416e-05
29,47,23.53720459187964,0.00019479171251481935,0.0001960272694248536,6.827620792557802e-06
29,48,24.515301344262525,0.0,9.739585625740967e-05,-0.0
30,0,24.73863375370596,0.0,-9.360562311615592e-05,-0.0
30,1,23.769728648009426,0.00018721124623231184,-0.00018834933139544308,7.848842752385452e-06
30,2,22.80350850198276,0.00037669866279088616,-0.0001917836908477816,1.5917949105913792e-05
30,3,21.840329667841555,0.000570778627927875,-0.0001975848062310048,2.4440147617060207e-05
30,4,20.8806130178211,0.0007718682752528958,-0.00020588085495700767,3.367511278600644e-05
30,5,19.924858845171276,0.0009825403378418904,-0.0002168575048091091,4.392586466224501e-05
30,6,18.973665961010276,0.001205583284871114,-0.00023076401763154266,5.5559375965929777e-05
30,7,18.027756377319946,0.0014440683731049757,-0.0002479207824519745,6.903340824621139e-05
30,8,17.08800749063506,0.001701424849775063,-0.0002687276144841909,8.493245803530447e-05
30,9,16.15549442140351,0.0019815236020733575,-0.0002936713268579771,0.00010401678534256199
30,10,15.231546211727817,0.0022887675034910173,-0.00032332946903970206,0.00012728998640766697
30,11,14.317821063276353,0.0026281825401527617,-0.00035836408475094206,0.00015609246123509508
30,12,13.416407864998739,0.0030054956729929014,-0.00039949374680424594,0.0001922301733416963
30,13,12.529964086141668,0.0034271700337612536,-0.0004474220910327862,0.00023814941564110985
30,14,11.661903789690601,0.0039003398550584737,-0.0005026836805100987,0.00029716639664496055
30,15,10.816653826391969,0.004432537394781451,-0.0005653394658495384,0.00037374922243420695
30,16,10.0,0.0050310187867575505,-0.0006344114862490364,0.00047381543501082623
30,17,9.219544457292887,0.005701360367279524,-0.0007068949125257308,0.0006049219641529584
30,18,8.48528137423857,0.006444808611809012,-0.0007761586441245782,0.0007760332531381621
30,19,7.810249675906654,0.00725367765552868,-0.0008296534657152425,0.0009961798720102694
30,20,7.211102550927978,0.008104115543239497,-0.0008463612170167287,0.0012707162191696762
30,21,6.708203932499369,0.008946400089562137,-0.0007958373738965819,0.0015932800574890373
30,22,6.324555320336759,0.00969579029103266,-0.0006434380929278066,0.0019321835683841493
30,23,6.082762530298219,0.01023327627541775,-0.0003689349673273827,0.0022154762356459195
30,24,6.0,0.010433660225687426,-6.699402914193964e-08,0.002335437899162923
30,25,6.082762530298219,0.010233410263476034,0.00036880184022142475,0.00221548015210752
30,26,6.324555320336759,0.009696056545244577,0.0006433075425483518,0.0019321913509758488
30,27,6.708203932499369,0.00894679517837933,0.0007957110976454171,0.0015932916059073652
30,28,7.211102550927978,0.008104634349953743,0.0008462408818078111,0.0012707313838523065
30,29,7.810249675906654,0.007254313414763709,0.000829540696027193,0.0009961984552071157
30,30,8.48528137423857,0.006445552957899356,0.0007760550103186482,0.000776055010318695
30,31,9.219544457292887,0.005702203394126412,0.0007068019194799253,0.000604946605765596
30,32,10.0,0.005031949118939506,0.0006343305623894607,0.0004738426285481583
30,33,10.816653826391969,0.004433542269347491,0.0005652719526386713,0.0003737785948412639
30,34,11.661903789690601,0.003901405213662163,0.0005026308224565816,0.0002971975369907094
30,35,12.529964086141668,0.0034282806244343277,0.0004473850262886156,0.00023818187811838342
30,36,13.416407864998739,0.003006635161084932,0.0003994734983942304,0.00019226348048317454
30,37,14.317821063276353,0.002629333627645867,0.00035836155251087903,0.00015612610742667143
30,38,15.231546211727817,0.002289912056063174,0.00032334542228012737,0.00012732344158097354
30,39,16.15549442140351,0.001982642783085612,0.0002937063978432577,0.00010404949890552187
30,40,17.08800749063506,0.0017024992603766585,0.0002687822927173516,8.496386296310892e-05
30,41,18.027756377319946,0.001445078197650909,0.0002479954098569126,6.90629253250767e-05
30,42,18.973665961010276,0.0012065084406628333,0.00023085878461270284,5.5586418187580965e-05
30,43,19.924858845171276,0.0009833606284255032,0.00021697244725950895,4.3949841678058246e-05
30,44,20.8806130178211,0.0007725635461438154,0.0002060158522081351,3.3695435491651294e-05
30,45,21.840329667841555,0.000571328924009233,0.00019773957996944142,2.445623271822415e-05
30,46,22.80350850198276,0.00037708438620493253,0.0001919578050257529,1.5929223766106965e-05
30,47,23.769728648009426,0.00018741331395772718,0.00018854219310246627,7.854749172722092e-06
30,48,24.73863375370596,0.0,9.370665697886359e-05,-0.0
31,0,25.0,0.0,-8.944323665535752e-05,-0.0
31,1,24.041630560342615,0.00017888647331071504,-0.00017991122257288045,8.72339796217743e-06
31,2,23.08679276123039,0.0003598224451457609,-0.00018299939935245393,1.7675569856369784e-05
31,3,22.135943621178654,0.0005448852720156229,-0.0001882021314919029,2.70970929361738e-05
31,4,21.18962010041709,0.0007362267081295667,-0.00019561324622588265,3.725372215663804e-05
31,5,20.248456731316587,0.0009361117644673882,-0.000205366227903398,4.8451448091128846e-05
31,6,19.313207915827967,0.0011469591639363627,-0.00021763571970644894,6.105476355004432e-05
31,7,18.384776310850235,0.001371383203880286,-0.00023263836976099392,7.550962950901639e-05
31,8,17.46424919657298,0.0016122359034583505,-0.0002506317242891666,9.237299887663957e-05
31,9,16.55294535724685,0.0018726466524586192,-0.00027190888812613,0.00011235118981523093
31,10,15.652475842498529,0.0021560536797106105,-0.0002967850203863644,0.0001363498051929269
31,11,14.7648230602334,0.002466216693231348,-0.00032556900557565924,0.0001655380218853616
31,12,13.892443989449804,0.002807191690861929,-0.0003585092588879622,0.0002014293493537748
31,13,13.038404810405298,0.0031832352110072724,-0.00039569587201982543,0.00024597814470965983
31,14,12.206555615733702,0.00359858343490158,-0.0004368916002296141,0.00030168377294528077
31,15,11.40175425099138,0.0040570184114665005,-0.0004812519967456507,0.0003716775775502079
31,16,10.63014581273465,0.004561087428392881,-0.0005268842252748574,0.00045973353944403755
31,17,9.899494936611665,0.005110786862016215,-0.0005701974628038206,0.0005700792955664969
31,18,9.219544457292887,0.005701482354000522,-0.0006050469947304908,0.0007067771212137496
31,19,8.602325267042627,0.006320880851477197,-0.000621833211305137,0.0008722985825603165
31,20,8.06225774829855,0.0069451487766107965,-0.0006070836639233417,0.001064806128159184
31,21,7.615773105863909,0.00753504817932388,-0.000544683858888971,0.0012738444733076527
31,22,7.280109889280518,0.008034516494388739,-0.0004205808192190223,0.001475260273184167
